"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2021-W09","LU",1215,2.00581107405818,1178,26,7768,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W10","LU",1271,2.03304701121295,1240,29,11787,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W11","LU",1608,2.53224358671517,1564,28,14920,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W12","LU",1737,2.59052675535405,1685,22,11571,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W13","LU",1598,2.00042562247287,1544,20,18994,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W14","LU",1361,2.4919893802069,1261,13,24319,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W15","LU",1344,2.22689841432903,1257,8,33493,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W16","LU",1282,2.37468973437558,1202,5,14147,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W17","LU",1152,2.26330576239219,1097,9,20458,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W18","LU",983,1.8402036766633,920,4,40016,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W19","LU",796,1.60112642059741,728,3,43111,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W20","LU",537,0.74459234608985,495,3,34549,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W21","LU",385,0.865363002922005,354,4,25340,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W22","LU",347,0.734034226725615,324,2,43295,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W23","LU",236,0.515903377418297,189,0,49305,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAll, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver100, OutdoorOver1000, PrivateGatheringRestrictions, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2021-W24","LU",109,0.235015092712376,90,1,43339,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W25","LU",154,0.393047650646997,107,0,43417,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W26","LU",933,2.63767952052471,786,0,48775,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W27","LU",894,2.0654283337954,829,1,29258,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W28","LU",808,1.62014757779917,727,2,31222,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W29","LU",682,1.55935613682093,567,1,28907,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W30","LU",541,1.1698814981403,439,0,24535,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W31","LU",552,1.53231179213857,404,2,15498,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W32","LU",408,1.39520569025066,295,3,6983,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W33","LU",546,1.94257658234604,440,2,5734,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W34","LU",675,2.46809755384109,542,0,4865,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W35","LU",655,2.25419004026568,573,2,4802,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W36","LU",637,2.14963047953295,553,2,4486,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W37","LU",597,2.05918874172185,542,0,3891,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W38","LU",643,4.89680907775493,590,1,3626,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W39","LU",642,4.3927471775573,591,1,7259,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W40","LU",842,5.41688111168296,675,2,4525,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W41","LU",970,5.88556519628663,786,2,5858,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W42","LU",1178,7.0387189292543,981,2,8607,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W43","LU",1303,6.31573845184431,1120,4,14030,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W44","LU",1423,8.21783321783322,1211,6,12786,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W45","LU",1699,8.98751586965722,1447,8,12229,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W46","LU",2166,9.20057769093535,1897,3,15847,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2021-W47","LU",2490,9.07467473304421,2373,11,23759,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W48","LU",2782,9.19122505616493,2699,11,30574,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W49","LU",2650,8.68710047533191,2593,10,33129,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W50","LU",2773,8.96801526470683,2727,9,38963,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W51","LU",2697,10.7578779417631,2688,8,29831,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W52","LU",5918,25.721488178025,5643,6,28465,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2022-W01","LU",10927,30.1775801596288,10680,13,38403,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, OutdoorOver500, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2022-W02","LU",11883,31.4215452958908,11734,7,43215,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2022-W03","LU",16333,38.7487841332353,15293,7,33510,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2022-W04","LU",15655,40.0015331152903,14918,7,15526,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2022-W05","LU",11325,35.1446127110228,11003,14,10560,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2022-W06","LU",5975,24.5611871583015,5871,12,6113,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictionsPartial, RestaurantsCafesPartial, Teleworking"
"2022-W07","LU",3663,23.9866413463427,3648,7,3369,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, RestaurantsCafesPartial, Teleworking"
"2022-W08","LU",4903,27.9357301578258,4670,8,2798,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, RestaurantsCafesPartial, Teleworking"
"2022-W09","LU",4887,28.4690667598742,4794,7,2022,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, RestaurantsCafesPartial, Teleworking"
"2022-W10","LU",6070,33.99988797401,5968,7,1462,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, MasksMandatoryClosedSpacesPartial, RestaurantsCafesPartial, Teleworking"
"2022-W11","LU",7838,38.7482697251335,7791,9,1053,"AdaptationOfWorkplace, MasksMandatoryClosedSpacesPartial, Teleworking"
"2022-W12","LU",9762,39.6780880380441,9550,17,905,"AdaptationOfWorkplace, MasksMandatoryClosedSpacesPartial, Teleworking"
"2022-W13","LU",8399,37.7076411960133,8110,8,936,"AdaptationOfWorkplace, MasksMandatoryClosedSpacesPartial, Teleworking"
"2022-W14","LU",6194,34.8173130972456,6172,9,753,"AdaptationOfWorkplace, MasksMandatoryClosedSpacesPartial"
"2022-W15","LU",5499,35.8521319598383,5403,5,705,"AdaptationOfWorkplace, MasksMandatoryClosedSpacesPartial"
"2020-W11","LV",27,2.67326732673267,27,0,NA,"QuarantineForInternationalTravellers"
"2020-W12","LV",106,2.03065134099617,106,0,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, MasksVoluntaryAllSpacesPartial, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, TeleworkingPartial"
"2020-W13","LV",211,2.91758849557522,211,0,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, MasksVoluntaryAllSpacesPartial, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, TeleworkingPartial"
"2020-W14","LV",187,2.72,186,2,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, MasksVoluntaryAllSpacesPartial, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, TeleworkingPartial"
"2020-W15","LV",118,1.56623307671887,118,5,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, MasksVoluntaryAllSpacesPartial, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, TeleworkingPartial"
